SERVIDOR,CICLO_VIDA,RESERVADO_ANSIBLE,VIRTUALIZACAO,PRODUCAO,REGIAO,SMARTCARD,ASAM,IP,SISTEMA_OPERACIONAL_CMDB,SO,UNAME_COLETADO,LISTA_SUPGER01,SERVIDOR_FISICO,TIPO_BANCO,TIPO_CLUSTER,DATA_INICIO_PORTAL,DATA_ULTIMA_COLETA_CMDB,DATACENTER
idm-client003,ativo ( em uso ),S,nao,S,C,N,N,10.11.102.243,oracle linux server release 6.7,Linux,Oracle Linux Server release 6.7 3.8.13-68.3.4.el6uek.x86_64 x86_64 x86_64,S,hp_proliant dl380 g7_use203ryhv,ORA,RAC,20160707,20210703,SP
idm-client004,ativo ( em uso ),S,nao,S,C,N,N,10.11.102.244,oracle oracle linux server release 6.7,Linux,Oracle Linux Server release 6.7 3.8.13-68.3.4.el6uek.x86_64 x86_64 x86_64,S,hp_proliant dl380 g7_use203ryhb,ORA,RAC,20160707,20210703,SP
idm001-poc,ativo ( em uso ),S,nao,N,C,N,,10.61.194.81,red hat enterprise linux server release 6.5 (santiago),Linux,Red Hat Enterprise Linux Server release 6.5 (Santiago) 2.6.32-431.1.2.el6.x86_64 x86_64 x86_64,S,dell inc._poweredge r720_h5913v1,ORA,RAC,20140324,20210703,DFN
idm-test001,ativo ( em uso ),N,nao,N,C,N,,10.61.194.82,red hat enterprise linux server release 6.9 (santiago),Linux,Red Hat Enterprise Linux Server release 6.9 (Santiago) 2.6.32-696.3.2.el6.x86_64 x86_64 x86_64,S,dell inc._poweredge r720_c5z83v1,ORA,RAC,20140324,20210703,DFN
idm-teste002,ativo ( em uso ),N,nao,N,C,N,,10.61.194.89,red hat enterprise linux server release 6.5 (santiago),Linux,Red Hat Enterprise Linux Server release 6.5 (Santiago) 2.6.32-431.1.2.el6.x86_64 x86_64 x86_64,S,dell inc._poweredge r720_h9343v1,NAO,NAO,20140324,20210703,DFN
idm002-poc,ativo ( em uso ),N,nao,N,C,N,,10.61.194.90,red hat enterprise linux server release 6.5 (santiago),Linux,Red Hat Enterprise Linux Server release 6.5 (Santiago) 2.6.32-642.13.1.el6.x86_64 x86_64 x86_64,S,dell inc._poweredge r720_gsf53v1,NAO,NAO,20140324,20210703,DFN
